2017-12-7-8-42-32    UserID [16]    Transaction Complete 
2017-12-7-8-42-32    UserID [15]    Transaction Complete 
2017-12-7-8-42-32    UserID [13]    Transaction Complete 
2017-12-7-8-42-32    UserID [17]    Transaction Complete 
2017-12-7-8-42-32    UserID [8]    Transaction Complete 
2017-12-7-8-42-32    UserID [6]    Transaction Complete 
2017-12-7-8-42-32    UserID [9]    Transaction Complete 
2017-12-7-8-42-32    UserID [18]    Transaction Complete 
2017-12-7-8-42-32    UserID [22]    Transaction Complete 
2017-12-7-8-42-32    UserID [14]    Transaction Complete 
2017-12-7-8-42-32    UserID [12]    Transaction Complete 
2017-12-7-8-42-32    UserID [10]    Transaction Complete 
2017-12-7-8-42-32    UserID [20]    Transaction Complete 
2017-12-7-8-42-32    UserID [21]    Transaction Complete 
2017-12-7-8-42-32    UserID [3]    Transaction Complete 
2017-12-7-8-42-32    UserID [19]    Transaction Complete 
2017-12-7-8-42-32    UserID [0]    Transaction Complete 
2017-12-7-8-42-32    UserID [2]    Transaction Complete 
2017-12-7-8-42-32    UserID [7]    Transaction Complete 
2017-12-7-8-42-32    UserID [1]    Transaction Complete 
2017-12-7-8-42-32    UserID [5]    Transaction Complete 
2017-12-7-8-42-32    UserID [11]    Transaction Complete 
2017-12-7-8-42-32    UserID [4]    Transaction Complete 
2017-12-7-8-42-32    UserID [16]    Transaction Complete 
2017-12-7-8-42-32    UserID [13]    Transaction Complete 
2017-12-7-8-42-32    UserID [15]    Transaction Complete 
2017-12-7-8-42-33    UserID [8]    Transaction Complete 
2017-12-7-8-42-33    UserID [12]    Transaction Complete 
2017-12-7-8-42-33    UserID [17]    Transaction Complete 
2017-12-7-8-42-33    UserID [6]    Transaction Complete 
2017-12-7-8-42-33    UserID [18]    Transaction Complete 
2017-12-7-8-42-33    UserID [7]    Transaction Complete 
2017-12-7-8-42-33    UserID [4]    Transaction Complete 
2017-12-7-8-42-33    UserID [1]    Transaction Complete 
2017-12-7-8-42-33    UserID [20]    Transaction Complete 
2017-12-7-8-42-33    UserID [14]    Transaction Complete 
2017-12-7-8-42-33    UserID [5]    Transaction Complete 
2017-12-7-8-42-33    UserID [9]    Transaction Complete 
2017-12-7-8-42-33    UserID [22]    Transaction Complete 
2017-12-7-8-42-33    UserID [19]    Transaction Complete 
2017-12-7-8-42-33    UserID [3]    Transaction Complete 
2017-12-7-8-42-33    UserID [2]    Transaction Complete 
2017-12-7-8-42-33    UserID [21]    Transaction Complete 
2017-12-7-8-42-33    UserID [0]    Transaction Complete 
2017-12-7-8-42-33    UserID [11]    Transaction Complete 
2017-12-7-8-42-33    UserID [10]    Transaction Complete 
2017-12-7-8-42-33    UserID [13]    Transaction Complete 
2017-12-7-8-42-33    UserID [16]    Transaction Complete 
2017-12-7-8-42-33    UserID [15]    Transaction Complete 
2017-12-7-8-42-33    UserID [8]    Transaction Complete 
2017-12-7-8-42-33    UserID [12]    Transaction Complete 
2017-12-7-8-42-33    UserID [17]    Transaction Complete 
2017-12-7-8-42-33    UserID [6]    Transaction Complete 
