2017-12-7-11-36-44    UserID [8]    Transaction Complete 
2017-12-7-11-36-44    UserID [7]    Transaction Complete 
2017-12-7-11-36-44    UserID [18]    Transaction Complete 
2017-12-7-11-36-44    UserID [11]    Transaction Complete 
2017-12-7-11-36-45    UserID [20]    Transaction Complete 
2017-12-7-11-36-45    UserID [2]    Transaction Complete 
2017-12-7-11-36-45    UserID [1]    Transaction Complete 
2017-12-7-11-36-45    UserID [22]    Transaction Complete 
2017-12-7-11-36-45    UserID [13]    Transaction Complete 
2017-12-7-11-36-45    UserID [5]    Transaction Complete 
2017-12-7-11-36-45    UserID [3]    Transaction Complete 
2017-12-7-11-36-45    UserID [17]    Transaction Complete 
2017-12-7-11-36-45    UserID [6]    Transaction Complete 
2017-12-7-11-36-45    UserID [16]    Transaction Complete 
2017-12-7-11-36-45    UserID [9]    Transaction Complete 
2017-12-7-11-36-45    UserID [14]    Transaction Complete 
2017-12-7-11-36-45    UserID [15]    Transaction Complete 
2017-12-7-11-36-45    UserID [4]    Transaction Complete 
2017-12-7-11-36-45    UserID [21]    Transaction Complete 
2017-12-7-11-36-45    UserID [12]    Transaction Complete 
2017-12-7-11-36-45    UserID [10]    Transaction Complete 
2017-12-7-11-36-45    UserID [19]    Transaction Complete 
2017-12-7-11-36-45    UserID [0]    Transaction Complete 
2017-12-7-11-36-45    UserID [8]    Transaction Complete 
2017-12-7-11-36-45    UserID [7]    Transaction Complete 
2017-12-7-11-36-45    UserID [18]    Transaction Complete 
2017-12-7-11-36-45    UserID [11]    Transaction Complete 
2017-12-7-11-36-45    UserID [22]    Transaction Complete 
2017-12-7-11-36-45    UserID [14]    Transaction Complete 
2017-12-7-11-36-45    UserID [2]    Transaction Complete 
2017-12-7-11-36-45    UserID [20]    Transaction Complete 
2017-12-7-11-36-45    UserID [0]    Transaction Complete 
2017-12-7-11-36-45    UserID [5]    Transaction Complete 
2017-12-7-11-36-45    UserID [10]    Transaction Complete 
2017-12-7-11-36-45    UserID [4]    Transaction Complete 
2017-12-7-11-36-45    UserID [3]    Transaction Complete 
2017-12-7-11-36-45    UserID [9]    Transaction Complete 
2017-12-7-11-36-45    UserID [17]    Transaction Complete 
2017-12-7-11-36-45    UserID [13]    Transaction Complete 
2017-12-7-11-36-45    UserID [1]    Transaction Complete 
2017-12-7-11-36-45    UserID [21]    Transaction Complete 
2017-12-7-11-36-45    UserID [16]    Transaction Complete 
2017-12-7-11-36-45    UserID [8]    Transaction Complete 
2017-12-7-11-36-45    UserID [6]    Transaction Complete 
2017-12-7-11-36-45    UserID [15]    Transaction Complete 
2017-12-7-11-36-45    UserID [18]    Transaction Complete 
2017-12-7-11-36-45    UserID [19]    Transaction Complete 
2017-12-7-11-36-45    UserID [12]    Transaction Complete 
2017-12-7-11-36-45    UserID [7]    Transaction Complete 
2017-12-7-11-36-45    UserID [11]    Transaction Complete 
2017-12-7-11-36-45    UserID [22]    Transaction Complete 
2017-12-7-11-36-45    UserID [14]    Transaction Complete 
2017-12-7-11-36-45    UserID [2]    Transaction Complete 
2017-12-7-11-36-45    UserID [20]    Transaction Complete 
2017-12-7-11-36-46    UserID [3]    Transaction Complete 
2017-12-7-11-36-46    UserID [0]    Transaction Complete 
2017-12-7-11-36-46    UserID [10]    Transaction Complete 
2017-12-7-11-36-46    UserID [5]    Transaction Complete 
2017-12-7-11-36-46    UserID [1]    Transaction Complete 
2017-12-7-11-36-46    UserID [17]    Transaction Complete 
2017-12-7-11-36-46    UserID [13]    Transaction Complete 
2017-12-7-11-36-46    UserID [7]    Transaction Complete 
2017-12-7-11-36-46    UserID [4]    Transaction Complete 
2017-12-7-11-36-46    UserID [9]    Transaction Complete 
2017-12-7-11-36-46    UserID [8]    Transaction Complete 
2017-12-7-11-36-46    UserID [16]    Transaction Complete 
2017-12-7-11-36-46    UserID [21]    Transaction Complete 
2017-12-7-11-36-46    UserID [11]    Transaction Complete 
2017-12-7-11-36-46    UserID [12]    Transaction Complete 
2017-12-7-11-36-46    UserID [15]    Transaction Complete 
2017-12-7-11-36-46    UserID [19]    Transaction Complete 
2017-12-7-11-36-46    UserID [6]    Transaction Complete 
2017-12-7-11-36-46    UserID [18]    Transaction Complete 
2017-12-7-11-36-46    UserID [2]    Transaction Complete 
2017-12-7-11-36-46    UserID [14]    Transaction Complete 
2017-12-7-11-36-46    UserID [22]    Transaction Complete 
2017-12-7-11-36-46    UserID [20]    Transaction Complete 
2017-12-7-11-36-46    UserID [3]    Transaction Complete 
2017-12-7-11-36-46    UserID [0]    Transaction Complete 
2017-12-7-11-36-46    UserID [10]    Transaction Complete 
2017-12-7-11-36-46    UserID [5]    Transaction Complete 
2017-12-7-11-36-46    UserID [7]    Transaction Complete 
2017-12-7-11-36-46    UserID [13]    Transaction Complete 
2017-12-7-11-36-46    UserID [1]    Transaction Complete 
2017-12-7-11-36-46    UserID [8]    Transaction Complete 
2017-12-7-11-36-46    UserID [17]    Transaction Complete 
2017-12-7-11-36-46    UserID [9]    Transaction Complete 
2017-12-7-11-36-46    UserID [12]    Transaction Complete 
2017-12-7-11-36-46    UserID [4]    Transaction Complete 
2017-12-7-11-36-46    UserID [15]    Transaction Complete 
2017-12-7-11-36-46    UserID [19]    Transaction Complete 
2017-12-7-11-36-46    UserID [16]    Transaction Complete 
2017-12-7-11-36-46    UserID [0]    Transaction Complete 
2017-12-7-11-36-46    UserID [2]    Transaction Complete 
2017-12-7-11-36-46    UserID [18]    Transaction Complete 
2017-12-7-11-36-46    UserID [20]    Transaction Complete 
2017-12-7-11-36-46    UserID [11]    Transaction Complete 
2017-12-7-11-36-46    UserID [21]    Transaction Complete 
2017-12-7-11-36-46    UserID [14]    Transaction Complete 
2017-12-7-11-36-46    UserID [3]    Transaction Complete 
2017-12-7-11-36-46    UserID [6]    Transaction Complete 
2017-12-7-11-36-46    UserID [22]    Transaction Complete 
2017-12-7-11-36-46    UserID [10]    Transaction Complete 
2017-12-7-11-36-46    UserID [5]    Transaction Complete 
2017-12-7-11-36-46    UserID [7]    Transaction Complete 
2017-12-7-11-36-46    UserID [13]    Transaction Complete 
2017-12-7-11-36-47    UserID [1]    Transaction Complete 
2017-12-7-11-36-47    UserID [8]    Transaction Complete 
2017-12-7-11-36-47    UserID [17]    Transaction Complete 
2017-12-7-11-36-47    UserID [4]    Transaction Complete 
2017-12-7-11-36-47    UserID [9]    Transaction Complete 
2017-12-7-11-36-47    UserID [16]    Transaction Complete 
2017-12-7-11-36-47    UserID [12]    Transaction Complete 
2017-12-7-11-36-47    UserID [11]    Transaction Complete 
2017-12-7-11-36-47    UserID [20]    Transaction Complete 
2017-12-7-11-36-47    UserID [15]    Transaction Complete 
2017-12-7-11-36-47    UserID [6]    Transaction Complete 
2017-12-7-11-36-47    UserID [19]    Transaction Complete 
2017-12-7-11-36-47    UserID [18]    Transaction Complete 
2017-12-7-11-36-47    UserID [2]    Transaction Complete 
2017-12-7-11-36-47    UserID [21]    Transaction Complete 
2017-12-7-11-36-47    UserID [14]    Transaction Complete 
2017-12-7-11-36-47    UserID [3]    Transaction Complete 
2017-12-7-11-36-47    UserID [0]    Transaction Complete 
2017-12-7-11-36-47    UserID [22]    Transaction Complete 
2017-12-7-11-36-47    UserID [17]    Transaction Complete 
2017-12-7-11-36-47    UserID [7]    Transaction Complete 
2017-12-7-11-36-47    UserID [10]    Transaction Complete 
2017-12-7-11-36-47    UserID [1]    Transaction Complete 
2017-12-7-11-36-47    UserID [5]    Transaction Complete 
2017-12-7-11-36-47    UserID [8]    Transaction Complete 
2017-12-7-11-36-47    UserID [13]    Transaction Complete 
2017-12-7-11-36-47    UserID [4]    Transaction Complete 
2017-12-7-11-36-47    UserID [16]    Transaction Complete 
2017-12-7-11-36-47    UserID [9]    Transaction Complete 
2017-12-7-11-36-47    UserID [12]    Transaction Complete 
2017-12-7-11-36-47    UserID [11]    Transaction Complete 
2017-12-7-11-36-47    UserID [15]    Transaction Complete 
2017-12-7-11-36-47    UserID [6]    Transaction Complete 
2017-12-7-11-36-47    UserID [2]    Transaction Complete 
2017-12-7-11-36-47    UserID [3]    Transaction Complete 
2017-12-7-11-36-47    UserID [19]    Transaction Complete 
2017-12-7-11-36-47    UserID [20]    Transaction Complete 
2017-12-7-11-36-47    UserID [0]    Transaction Complete 
2017-12-7-11-36-47    UserID [18]    Transaction Complete 
2017-12-7-11-36-48    UserID [14]    Transaction Complete 
2017-12-7-11-36-48    UserID [21]    Transaction Complete 
2017-12-7-11-36-48    UserID [7]    Transaction Complete 
2017-12-7-11-36-48    UserID [10]    Transaction Complete 
2017-12-7-11-36-48    UserID [22]    Transaction Complete 
2017-12-7-11-36-48    UserID [5]    Transaction Complete 
2017-12-7-11-36-48    UserID [1]    Transaction Complete 
2017-12-7-11-36-48    UserID [17]    Transaction Complete 
2017-12-7-11-36-48    UserID [13]    Transaction Complete 
2017-12-7-11-36-48    UserID [8]    Transaction Complete 
2017-12-7-11-36-48    UserID [16]    Transaction Complete 
2017-12-7-11-36-48    UserID [4]    Transaction Complete 
2017-12-7-11-36-48    UserID [9]    Transaction Complete 
2017-12-7-11-36-48    UserID [12]    Transaction Complete 
2017-12-7-11-36-48    UserID [15]    Transaction Complete 
2017-12-7-11-36-48    UserID [11]    Transaction Complete 
2017-12-7-11-36-48    UserID [2]    Transaction Complete 
2017-12-7-11-36-48    UserID [6]    Transaction Complete 
2017-12-7-11-36-48    UserID [3]    Transaction Complete 
2017-12-7-11-36-48    UserID [19]    Transaction Complete 
2017-12-7-11-36-48    UserID [21]    Transaction Complete 
2017-12-7-11-36-48    UserID [7]    Transaction Complete 
2017-12-7-11-36-48    UserID [18]    Transaction Complete 
2017-12-7-11-36-48    UserID [14]    Transaction Complete 
2017-12-7-11-36-48    UserID [20]    Transaction Complete 
2017-12-7-11-36-48    UserID [22]    Transaction Complete 
2017-12-7-11-36-48    UserID [10]    Transaction Complete 
2017-12-7-11-36-48    UserID [17]    Transaction Complete 
2017-12-7-11-36-48    UserID [1]    Transaction Complete 
2017-12-7-11-36-48    UserID [4]    Transaction Complete 
2017-12-7-11-36-48    UserID [0]    Transaction Complete 
2017-12-7-11-36-48    UserID [8]    Transaction Complete 
2017-12-7-11-36-48    UserID [5]    Transaction Complete 
2017-12-7-11-36-48    UserID [16]    Transaction Complete 
2017-12-7-11-36-48    UserID [13]    Transaction Complete 
2017-12-7-11-36-48    UserID [9]    Transaction Complete 
2017-12-7-11-36-48    UserID [12]    Transaction Complete 
2017-12-7-11-36-48    UserID [11]    Transaction Complete 
2017-12-7-11-36-48    UserID [6]    Transaction Complete 
2017-12-7-11-36-48    UserID [2]    Transaction Complete 
2017-12-7-11-36-48    UserID [15]    Transaction Complete 
2017-12-7-11-36-48    UserID [3]    Transaction Complete 
2017-12-7-11-36-48    UserID [19]    Transaction Complete 
2017-12-7-11-36-48    UserID [14]    Transaction Complete 
2017-12-7-11-36-48    UserID [7]    Transaction Complete 
2017-12-7-11-36-49    UserID [21]    Transaction Complete 
2017-12-7-11-36-49    UserID [20]    Transaction Complete 
2017-12-7-11-36-49    UserID [18]    Transaction Complete 
2017-12-7-11-36-49    UserID [22]    Transaction Complete 
2017-12-7-11-36-49    UserID [17]    Transaction Complete 
2017-12-7-11-36-49    UserID [10]    Transaction Complete 
2017-12-7-11-36-49    UserID [4]    Transaction Complete 
2017-12-7-11-36-49    UserID [0]    Transaction Complete 
